mode,M,N,K,batch,out_dtype,ws_cap,algo_count,first_algo_id,workspace_bytes,status
batched,262144,64,4,4,bf16,0,1,21,0,ok
batched,262144,64,4,4,bf16,1MiB,1,21,0,ok
batched,262144,64,4,4,bf16,16MiB,1,21,0,ok
batched,262144,64,4,4,bf16,max,1,21,0,ok
batched,262144,64,4,4,fp32,0,1,21,0,ok
batched,262144,64,4,4,fp32,1MiB,1,21,0,ok
batched,262144,64,4,4,fp32,16MiB,1,21,0,ok
batched,262144,64,4,4,fp32,max,1,21,0,ok
batched,8388608,2,2,4,bf16,0,2,21,0,ok
batched,8388608,2,2,4,bf16,1MiB,2,21,0,ok
batched,8388608,2,2,4,bf16,16MiB,2,21,0,ok
batched,8388608,2,2,4,bf16,max,2,21,0,ok
batched,8388608,2,2,4,fp32,0,2,21,0,ok
batched,8388608,2,2,4,fp32,1MiB,2,21,0,ok
batched,8388608,2,2,4,fp32,16MiB,2,21,0,ok
batched,8388608,2,2,4,fp32,max,2,21,0,ok
batched,4194304,4,4,4,bf16,0,2,21,0,ok
batched,4194304,4,4,4,bf16,1MiB,2,21,0,ok
batched,4194304,4,4,4,bf16,16MiB,2,21,0,ok
batched,4194304,4,4,4,bf16,max,2,21,0,ok
batched,4194304,4,4,4,fp32,0,2,21,0,ok
batched,4194304,4,4,4,fp32,1MiB,2,21,0,ok
batched,4194304,4,4,4,fp32,16MiB,2,21,0,ok
batched,4194304,4,4,4,fp32,max,2,21,0,ok
batched,16384,1024,1024,4,bf16,0,3,21,0,ok
batched,16384,1024,1024,4,bf16,1MiB,3,21,0,ok
batched,16384,1024,1024,4,bf16,16MiB,3,21,0,ok
batched,16384,1024,1024,4,bf16,max,3,21,0,ok
batched,16384,1024,1024,4,fp32,0,3,21,0,ok
batched,16384,1024,1024,4,fp32,1MiB,3,21,0,ok
batched,16384,1024,1024,4,fp32,16MiB,3,21,0,ok
batched,16384,1024,1024,4,fp32,max,3,21,0,ok
batched,2097152,8,8,4,bf16,0,3,21,0,ok
batched,2097152,8,8,4,bf16,1MiB,3,21,0,ok
batched,2097152,8,8,4,bf16,16MiB,3,21,0,ok
batched,2097152,8,8,4,bf16,max,3,21,0,ok
batched,2097152,8,8,4,fp32,0,3,21,0,ok
batched,2097152,8,8,4,fp32,1MiB,3,21,0,ok
batched,2097152,8,8,4,fp32,16MiB,3,21,0,ok
batched,2097152,8,8,4,fp32,max,3,21,0,ok
batched,524288,32,32,4,bf16,0,2,21,0,ok
batched,524288,32,32,4,bf16,1MiB,2,21,0,ok
batched,524288,32,32,4,bf16,16MiB,2,21,0,ok
batched,524288,32,32,4,bf16,max,2,21,0,ok
batched,524288,32,32,4,fp32,0,2,21,0,ok
batched,524288,32,32,4,fp32,1MiB,2,21,0,ok
batched,524288,32,32,4,fp32,16MiB,2,21,0,ok
batched,524288,32,32,4,fp32,max,2,21,0,ok
batched,262144,64,64,4,bf16,0,2,21,0,ok
batched,262144,64,64,4,bf16,1MiB,2,21,0,ok
batched,262144,64,64,4,bf16,16MiB,2,21,0,ok
batched,262144,64,64,4,bf16,max,2,21,0,ok
batched,262144,64,64,4,fp32,0,2,21,0,ok
batched,262144,64,64,4,fp32,1MiB,2,21,0,ok
batched,262144,64,64,4,fp32,16MiB,2,21,0,ok
batched,262144,64,64,4,fp32,max,2,21,0,ok
batched,1048576,16,16,4,bf16,0,3,21,0,ok
batched,1048576,16,16,4,bf16,1MiB,3,21,0,ok
batched,1048576,16,16,4,bf16,16MiB,3,21,0,ok
batched,1048576,16,16,4,bf16,max,3,21,0,ok
batched,1048576,16,16,4,fp32,0,3,21,0,ok
batched,1048576,16,16,4,fp32,1MiB,3,21,0,ok
batched,1048576,16,16,4,fp32,16MiB,3,21,0,ok
batched,1048576,16,16,4,fp32,max,3,21,0,ok
grouped,,,,,,,0,-1,0,NOT_SUPPORTED
