input_profile,seed,reference_rms,global_rel_l2,local_scaled_max,local_scaled_argmax_reference_abs,nan_inf,policy_verdict,policy_id,policy_file_sha256,metric_schema_version
baseline,0,727.7423763406898,8.511346467918315e-07,0.0020273969425613552,0.571757489087791,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
baseline,1,729.6026871998201,8.500333470671656e-07,0.0018406358430242526,0.8395914181349634,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
baseline,2,725.1276320210727,8.498239651574185e-07,0.0018799718439614856,0.6565163087782422,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
baseline,1598166685,721.2087266697837,8.510354568667218e-07,0.001683491086011413,0.7236897834788215,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
baseline,542109305,726.8493067832464,8.507550314643477e-07,0.0020867886364433004,0.6095525451356527,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
baseline,1463850203,720.2550979822369,8.498488142033089e-07,0.0016522881600664358,0.7081380725688838,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
mixed_scale,0,257840956.2887317,7.475161399359785e-07,0.0023253210542822514,250820.41490129364,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
mixed_scale,1,260769864.4813269,7.462468203412899e-07,0.0014424896156733681,339335.5174110381,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
mixed_scale,2,258030864.6570023,7.473673396417572e-07,0.0014297044881987442,252670.58762441133,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
mixed_scale,1598166685,252220805.10223854,7.472671717888725e-07,0.0015004415723903635,124554.91887395916,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
mixed_scale,542109305,261004866.58517563,7.474504209842656e-07,0.001875537874729479,303679.9415255009,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
mixed_scale,1463850203,251008679.11040947,7.481578719185227e-07,0.001437513637555658,234688.686439097,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
cancellation,0,0.5155292504211078,5.808953160438505e-05,0.12414229626100351,0.0002123679244459205,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
cancellation,1,0.5176088196385737,5.8096131757317825e-05,0.13341674510678123,0.0004937301709938002,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
cancellation,2,0.5131633016058045,5.808622535416341e-05,0.13383377743141744,0.00048452323044207297,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
cancellation,1598166685,0.5173140901050585,5.811739698306852e-05,0.12833083637977474,0.0002807167692244108,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
cancellation,542109305,0.5112522387096073,5.8128938069216e-05,0.14666077359851473,0.0004882161863755533,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
cancellation,1463850203,0.5065203978549561,5.812154119397997e-05,0.1174373018766619,0.0005453255850706323,False,FAIL,REGION_FUSED_FULL_ANCHOR_ACCURACY_v5,3ecfa370409e2397319276b8aa1b64bf19a816b2e8e0fb478b51569bf383ced1,dual-gate-v5
