backend,circuit,dtype,max_abs_err,mode,n,peak_alloc_bytes,peak_smi_bytes,rel_err,trials,wall_s
cupy,ghz,complex64,,end-to-end,14,,1035993088,,5,0.0052347779999877275
cupy,ghz,complex64,,end-to-end,16,,1035993088,,5,0.00550777399999447
cupy,ghz,complex64,,end-to-end,18,,1035993088,,5,0.00758165199999894
cupy,ghz,complex64,,end-to-end,20,,1056964608,,5,0.009324612000000343
cupy,ghz,complex64,,end-to-end,22,,1035993088,,5,0.013941839000011669
cupy,ghz,bf16,7.551908493041992e-05,end-to-end,14,,1035993088,0.00010680011473596096,5,0.007367530999999872
cupy,ghz,bf16,7.551908493041992e-05,end-to-end,16,,1035993088,0.00010680011473596096,5,0.009909582999995337
cupy,ghz,bf16,7.551908493041992e-05,end-to-end,18,,1038090240,0.00010680011473596096,5,0.010595634000026166
cupy,ghz,bf16,7.551908493041992e-05,end-to-end,20,,1048576000,0.00010680011473596096,5,0.017548675000000458
cupy,ghz,bf16,7.551908493041992e-05,end-to-end,22,,1224736768,0.00010680011473596096,5,0.020131801000019323
cupy,brickwork,complex64,,end-to-end,18,,1040187392,,5,0.045672232000015356
cupy,brickwork,complex64,,end-to-end,20,,1052770304,,5,0.051396473000011156
cupy,brickwork,complex64,,end-to-end,22,,1107296256,,5,0.04830362600000626
cupy,brickwork,bf16,0.00022731667559128255,end-to-end,18,,1046478848,0.11638621985912323,5,0.06406285500000308
cupy,brickwork,bf16,0.0001309751096414402,end-to-end,20,,1082130432,0.13411861658096313,5,0.054688173000016604
cupy,brickwork,bf16,7.031532004475594e-05,end-to-end,22,,1035993088,0.1440058946609497,5,0.08629297800001723
cupy,qaoa-ising,complex64,,end-to-end,18,,1035993088,,5,0.02889696000002573
cupy,qaoa-ising,complex64,,end-to-end,20,,1035993088,,5,0.03643984999999361
cupy,qaoa-ising,complex64,,end-to-end,22,,1035993088,,5,0.04143097300001841
cupy,qaoa-ising,bf16,0.00043257942888885736,end-to-end,18,,1046478848,0.04291968792676926,5,0.042981798999988996
cupy,qaoa-ising,bf16,0.00027310740551911294,end-to-end,20,,1035993088,0.044794440269470215,5,0.04214721099998542
cupy,qaoa-ising,bf16,0.00018524701590649784,end-to-end,22,,1069547520,0.050227515399456024,5,0.0527785860000165
